Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/21/2018,05:20:00 am,0,8.2619,8.879
7/21/2018,05:30:00 am,0,8.2621,8.879
7/21/2018,05:40:00 am,0,8.2626,8.879
7/21/2018,05:50:00 am,0,8.2633,8.879
7/21/2018,06:00:00 am,0,8.2636,8.880
7/21/2018,06:10:00 am,0,8.2643,8.880
7/21/2018,06:20:00 am,0,8.2648,8.881
7/21/2018,06:30:00 am,0,8.2654,8.881
7/21/2018,06:40:00 am,0,8.2656,8.881
7/21/2018,06:50:00 am,0,8.2663,8.882
7/21/2018,07:00:00 am,0,8.2663,8.882
7/21/2018,07:10:00 am,0,8.2668,8.883
7/21/2018,07:20:00 am,0,8.2668,8.883
7/21/2018,07:30:00 am,0,8.2666,8.883
7/21/2018,07:40:00 am,0,8.2666,8.884
7/21/2018,07:50:00 am,0,8.2669,8.886
7/21/2018,08:00:00 am,0,8.2662,8.887
7/21/2018,08:10:00 am,0,8.2661,8.889
7/21/2018,08:20:00 am,0,8.2661,8.891
7/21/2018,08:30:00 am,0,8.2653,8.892
7/21/2018,08:40:00 am,0,8.2657,8.893
7/21/2018,08:50:00 am,0,8.2653,8.894
7/21/2018,09:00:00 am,0,8.2654,8.895
7/21/2018,09:10:00 am,0,8.2660,8.896
7/21/2018,09:20:00 am,0,8.2665,8.898
7/21/2018,09:30:00 am,0,8.2662,8.898
7/21/2018,09:40:00 am,0,8.2658,8.899
7/21/2018,09:50:00 am,0,8.2660,8.900
7/21/2018,10:00:00 am,0,8.2653,8.901
7/21/2018,10:10:00 am,0,8.2659,8.902
7/21/2018,10:20:00 am,0,8.2658,8.902
7/21/2018,10:30:00 am,0,8.2656,8.903
7/21/2018,10:40:00 am,0,8.2657,8.903
7/21/2018,10:50:00 am,0,8.2654,8.904
7/21/2018,11:00:00 am,0,8.2655,8.905
7/21/2018,11:10:00 am,0,8.2663,8.905
7/21/2018,11:20:00 am,0,8.2657,8.906
7/21/2018,11:30:00 am,0,8.2656,8.906
7/21/2018,11:40:00 am,0,8.2653,8.907
7/21/2018,11:50:00 am,0,8.2658,8.907
7/21/2018,12:00:00 pm,0,8.2654,8.908
7/21/2018,12:10:00 pm,0,8.2651,8.908
7/21/2018,12:20:00 pm,0,8.2644,8.909
7/21/2018,12:30:00 pm,0,8.2646,8.909
7/21/2018,12:40:00 pm,0,8.2644,8.910
7/21/2018,12:50:00 pm,0,8.2641,8.910
7/21/2018,01:00:00 pm,0,8.2641,8.910
7/21/2018,01:10:00 pm,0,8.2639,8.911
7/21/2018,01:20:00 pm,0,8.2629,8.911
7/21/2018,01:30:00 pm,0,8.2627,8.912
7/21/2018,01:40:00 pm,0,8.2624,8.912
7/21/2018,01:50:00 pm,0,8.2628,8.911
7/21/2018,02:00:00 pm,0,8.2617,8.911
7/21/2018,02:10:00 pm,0,8.2612,8.912
7/21/2018,02:20:00 pm,0,8.2613,8.913
7/21/2018,02:30:00 pm,0,8.2607,8.913
7/21/2018,02:40:00 pm,0,8.2607,8.913
7/21/2018,02:50:00 pm,0,8.2616,8.914
7/21/2018,03:00:00 pm,0,8.2607,8.914
7/21/2018,03:10:00 pm,0,8.2603,8.914
7/21/2018,03:20:00 pm,0,8.2595,8.914
7/21/2018,03:30:00 pm,0,8.2583,8.914
7/21/2018,03:40:00 pm,0,8.2571,8.914
7/21/2018,03:50:00 pm,0,8.2579,8.915
7/21/2018,04:00:00 pm,0,8.2595,8.915
7/21/2018,04:10:00 pm,0,8.2593,8.916
7/21/2018,04:20:00 pm,0,8.2593,8.916
7/21/2018,04:30:00 pm,0,8.2592,8.916
7/21/2018,04:40:00 pm,0,8.2595,8.916
7/21/2018,04:50:00 pm,0,8.2591,8.916
7/21/2018,05:00:00 pm,0,8.2594,8.917
7/21/2018,05:10:00 pm,0,8.2602,8.917
7/21/2018,05:20:00 pm,0,8.2605,8.917
7/21/2018,05:30:00 pm,0,8.2618,8.918
7/21/2018,05:40:00 pm,0,8.2627,8.917
7/21/2018,05:50:00 pm,0,8.2624,8.917
7/21/2018,06:00:00 pm,0,8.2622,8.918
7/21/2018,06:10:00 pm,0,8.2623,8.918
7/21/2018,06:20:00 pm,0,8.2628,8.918
7/21/2018,06:30:00 pm,0,8.2629,8.917
7/21/2018,06:40:00 pm,0,8.2638,8.917
7/21/2018,06:50:00 pm,0,8.2650,8.916
7/21/2018,07:00:00 pm,0,8.2661,8.917
7/21/2018,07:10:00 pm,0,8.2665,8.917
7/21/2018,07:20:00 pm,0,8.2667,8.917
7/21/2018,07:30:00 pm,0,8.2684,8.917
7/21/2018,07:40:00 pm,0,8.2689,8.917
7/21/2018,07:50:00 pm,0,8.2697,8.917
7/21/2018,08:00:00 pm,0,8.2701,8.917
7/21/2018,08:10:00 pm,0,8.2706,8.916
7/21/2018,08:20:00 pm,0,8.2710,8.916
7/21/2018,08:30:00 pm,0,8.2711,8.915
7/21/2018,08:40:00 pm,0,8.2730,8.915
7/21/2018,08:50:00 pm,0,8.2739,8.915
7/21/2018,09:00:00 pm,0,8.2750,8.914
7/21/2018,09:10:00 pm,0,8.2761,8.914
7/21/2018,09:20:00 pm,0,8.2772,8.914
7/21/2018,09:30:00 pm,0,8.2782,8.914
7/21/2018,09:40:00 pm,0,8.2791,8.914
7/21/2018,09:50:00 pm,0,8.2801,8.914
7/21/2018,10:00:00 pm,0,8.2801,8.914
7/21/2018,10:10:00 pm,0,8.2795,8.914
7/21/2018,10:20:00 pm,0,8.2799,8.914
7/21/2018,10:30:00 pm,0,8.2797,8.913
7/21/2018,10:40:00 pm,0,8.2800,8.914
7/21/2018,10:50:00 pm,0,8.2799,8.914
7/21/2018,11:00:00 pm,0,8.2804,8.914
7/21/2018,11:10:00 pm,0,8.2814,8.914
7/21/2018,11:20:00 pm,0,8.2823,8.914
7/21/2018,11:30:00 pm,0,8.2831,8.914
7/21/2018,11:40:00 pm,0,8.2836,8.915
7/21/2018,11:50:00 pm,0,8.2838,8.914
7/22/2018,12:00:00 am,0,8.2846,8.915
7/22/2018,12:10:00 am,0,8.2859,8.915
7/22/2018,12:20:00 am,0,8.2853,8.915
7/22/2018,12:30:00 am,0,8.2850,8.915
7/22/2018,12:40:00 am,0,8.2851,8.916
7/22/2018,12:50:00 am,0,8.2862,8.916
7/22/2018,01:00:00 am,0,8.2856,8.915
7/22/2018,01:10:00 am,0,8.2861,8.916
7/22/2018,01:20:00 am,0,8.2860,8.916
7/22/2018,01:30:00 am,0,8.2852,8.916
7/22/2018,01:40:00 am,0,8.2854,8.916
7/22/2018,01:50:00 am,0,8.2860,8.917
7/22/2018,02:00:00 am,0,8.2858,8.916
7/22/2018,02:10:00 am,0,8.2857,8.917
7/22/2018,02:20:00 am,0,8.2852,8.917
7/22/2018,02:30:00 am,0,8.2849,8.917
7/22/2018,02:40:00 am,0,8.2851,8.917
7/22/2018,02:50:00 am,0,8.2850,8.917
7/22/2018,03:00:00 am,0,8.2851,8.918
7/22/2018,03:10:00 am,0,8.2851,8.918
7/22/2018,03:20:00 am,0,8.2846,8.918
7/22/2018,03:30:00 am,0,8.2845,8.918
7/22/2018,03:40:00 am,0,8.2842,8.918
7/22/2018,03:50:00 am,0,8.2844,8.919
7/22/2018,04:00:00 am,0,8.2849,8.919
7/22/2018,04:10:00 am,0,8.2850,8.919
7/22/2018,04:20:00 am,0,8.2852,8.920
7/22/2018,04:30:00 am,0,8.2857,8.919
7/22/2018,04:40:00 am,0,8.2860,8.920
7/22/2018,04:50:00 am,0,8.2862,8.920
7/22/2018,05:00:00 am,0,8.2865,8.920
7/22/2018,05:10:00 am,0,8.2866,8.920
7/22/2018,05:20:00 am,0,8.2875,8.921
7/22/2018,05:30:00 am,0,8.2882,8.920
7/22/2018,05:40:00 am,0,8.2892,8.921
7/22/2018,05:50:00 am,0,8.2901,8.921
7/22/2018,06:00:00 am,0,8.2903,8.921
7/22/2018,06:10:00 am,0,8.2906,8.922
7/22/2018,06:20:00 am,0,8.2911,8.922
7/22/2018,06:30:00 am,0,8.2910,8.922
7/22/2018,06:40:00 am,0,8.2918,8.923
7/22/2018,06:50:00 am,0,8.2933,8.923
7/22/2018,07:00:00 am,0,8.2943,8.923
7/22/2018,07:10:00 am,0,8.2943,8.924
7/22/2018,07:20:00 am,0,8.2944,8.924
7/22/2018,07:30:00 am,0,8.2946,8.925
7/22/2018,07:40:00 am,0,8.2947,8.925
7/22/2018,07:50:00 am,0,8.2943,8.927
7/22/2018,08:00:00 am,0,8.2938,8.928
7/22/2018,08:10:00 am,0,8.2941,8.930
7/22/2018,08:20:00 am,0,8.2945,8.931
7/22/2018,08:30:00 am,0,8.2952,8.933
7/22/2018,08:40:00 am,0,8.2957,8.933
7/22/2018,08:50:00 am,0,8.2955,8.934
7/22/2018,09:00:00 am,0,8.2955,8.935
7/22/2018,09:10:00 am,0,8.2955,8.936
7/22/2018,09:20:00 am,0,8.2959,8.936
7/22/2018,09:30:00 am,0,8.2957,8.937
7/22/2018,09:40:00 am,0,8.2954,8.938
7/22/2018,09:50:00 am,0,8.2960,8.939
7/22/2018,10:00:00 am,0,8.2960,8.940
7/22/2018,10:10:00 am,0,8.2962,8.941
7/22/2018,10:20:00 am,0,8.2956,8.942
7/22/2018,10:30:00 am,0,8.2958,8.942
7/22/2018,10:40:00 am,0,8.2957,8.943
7/22/2018,10:50:00 am,0,8.2965,8.944
7/22/2018,11:00:00 am,0,8.2968,8.943
7/22/2018,11:10:00 am,0,8.2973,8.944
7/22/2018,11:20:00 am,0,8.2969,8.944
7/22/2018,11:30:00 am,0,8.2966,8.945
7/22/2018,11:40:00 am,0,8.2964,8.945
7/22/2018,11:50:00 am,0,8.2962,8.946
7/22/2018,12:00:00 pm,0,8.2965,8.947
7/22/2018,12:10:00 pm,0,8.2953,8.947
7/22/2018,12:20:00 pm,0,8.2962,8.948
7/22/2018,12:30:00 pm,0,8.2954,8.947
7/22/2018,12:40:00 pm,0,8.2952,8.947
7/22/2018,12:50:00 pm,0,8.2940,8.948
7/22/2018,01:00:00 pm,0,8.2946,8.948
7/22/2018,01:10:00 pm,0,8.2933,8.949
7/22/2018,01:20:00 pm,0,8.2948,8.949
7/22/2018,01:30:00 pm,0,8.2934,8.949
7/22/2018,01:40:00 pm,0,8.2926,8.950
7/22/2018,01:50:00 pm,0,8.2925,8.951
7/22/2018,02:00:00 pm,0,8.2921,8.950
7/22/2018,02:10:00 pm,0,8.2925,8.950
7/22/2018,02:20:00 pm,0,8.2915,8.950
7/22/2018,02:30:00 pm,0,8.2907,8.951
7/22/2018,02:40:00 pm,0,8.2892,8.952
7/22/2018,02:50:00 pm,0,8.2879,8.953
7/22/2018,03:00:00 pm,0,8.2877,8.954
7/22/2018,03:10:00 pm,0,8.2873,8.954
7/22/2018,03:20:00 pm,0,8.2859,8.955
7/22/2018,03:30:00 pm,0,8.2861,8.955
7/22/2018,03:40:00 pm,0,8.2851,8.956
7/22/2018,03:50:00 pm,0,8.2837,8.956
7/22/2018,04:00:00 pm,0,8.2840,8.957
7/22/2018,04:10:00 pm,0,8.2844,8.957
7/22/2018,04:20:00 pm,0,8.2840,8.957
7/22/2018,04:30:00 pm,0,8.2854,8.957
7/22/2018,04:40:00 pm,0,8.2851,8.957
7/22/2018,04:50:00 pm,0,8.2842,8.957
7/22/2018,05:00:00 pm,0,8.2859,8.957
7/22/2018,05:10:00 pm,0,8.2853,8.956
7/22/2018,05:20:00 pm,0,8.2857,8.956
7/22/2018,05:30:00 pm,0,8.2873,8.955
7/22/2018,05:40:00 pm,0,8.2870,8.955
7/22/2018,05:50:00 pm,0,8.2895,8.954
7/22/2018,06:00:00 pm,0,8.2901,8.954
7/22/2018,06:10:00 pm,0,8.2893,8.954
7/22/2018,06:20:00 pm,0,8.2914,8.954
7/22/2018,06:30:00 pm,0,8.2901,8.954
7/22/2018,06:40:00 pm,0,8.2878,8.954
7/22/2018,06:50:00 pm,0,8.2892,8.955
7/22/2018,07:00:00 pm,0,8.2890,8.955
7/22/2018,07:10:00 pm,0,8.2928,8.955
7/22/2018,07:20:00 pm,0,8.2968,8.954
7/22/2018,07:30:00 pm,0,8.2994,8.955
7/22/2018,07:40:00 pm,0,8.3016,8.955
7/22/2018,07:50:00 pm,0,8.3022,8.954
7/22/2018,08:00:00 pm,0,8.3036,8.954
7/22/2018,08:10:00 pm,0,8.3031,8.954
7/22/2018,08:20:00 pm,0,8.3035,8.953
7/22/2018,08:30:00 pm,0,8.3053,8.954
7/22/2018,08:40:00 pm,0,8.3052,8.954
7/22/2018,08:50:00 pm,0,8.3065,8.953
7/22/2018,09:00:00 pm,0,8.3061,8.953
7/22/2018,09:10:00 pm,0,8.3073,8.953
7/22/2018,09:20:00 pm,0,8.3089,8.953
7/22/2018,09:30:00 pm,0,8.3087,8.953
7/22/2018,09:40:00 pm,0,8.3091,8.953
7/22/2018,09:50:00 pm,0,8.3095,8.953
7/22/2018,10:00:00 pm,0,8.3097,8.953
7/22/2018,10:10:00 pm,0,8.3111,8.953
7/22/2018,10:20:00 pm,0,8.3120,8.953
7/22/2018,10:30:00 pm,0,8.3119,8.953
7/22/2018,10:40:00 pm,0,8.3114,8.953
7/22/2018,10:50:00 pm,0,8.3119,8.953
7/22/2018,11:00:00 pm,0,8.3122,8.953
7/22/2018,11:10:00 pm,0,8.3117,8.953
7/22/2018,11:20:00 pm,0,8.3111,8.953
7/22/2018,11:30:00 pm,0,8.3101,8.953
7/22/2018,11:40:00 pm,0,8.3092,8.954
7/22/2018,11:50:00 pm,0,8.3092,8.953
7/23/2018,12:00:00 am,0,8.3090,8.954
7/23/2018,12:10:00 am,0,8.3094,8.954
7/23/2018,12:20:00 am,0,8.3095,8.954
7/23/2018,12:30:00 am,0,8.3101,8.954
7/23/2018,12:40:00 am,0,8.3104,8.954
7/23/2018,12:50:00 am,0,8.3101,8.954
7/23/2018,01:00:00 am,0,8.3101,8.955
7/23/2018,01:10:00 am,0,8.3094,8.955
7/23/2018,01:20:00 am,0,8.3089,8.955
7/23/2018,01:30:00 am,0,8.3080,8.955
7/23/2018,01:40:00 am,0,8.3071,8.955
7/23/2018,01:50:00 am,0,8.3072,8.955
7/23/2018,02:00:00 am,0,8.3061,8.956
7/23/2018,02:10:00 am,0,8.3054,8.955
7/23/2018,02:20:00 am,0,8.3045,8.956
7/23/2018,02:30:00 am,0,8.3040,8.956
7/23/2018,02:40:00 am,0,8.3037,8.956
7/23/2018,02:50:00 am,0,8.3033,8.957
7/23/2018,03:00:00 am,0,8.3033,8.957
7/23/2018,03:10:00 am,0,8.3026,8.957
7/23/2018,03:20:00 am,0,8.3026,8.958
7/23/2018,03:30:00 am,0,8.3017,8.957
7/23/2018,03:40:00 am,0,8.3009,8.958
7/23/2018,03:50:00 am,0,8.3007,8.958
7/23/2018,04:00:00 am,0,8.3008,8.958
7/23/2018,04:10:00 am,0,8.3000,8.958
7/23/2018,04:20:00 am,0,8.2996,8.958
7/23/2018,04:30:00 am,0,8.2993,8.958
7/23/2018,04:40:00 am,0,8.2984,8.959
7/23/2018,04:50:00 am,0,8.2977,8.959
7/23/2018,05:00:00 am,0,8.2975,8.959
7/23/2018,05:10:00 am,0,8.2977,8.960
7/23/2018,05:20:00 am,0,8.2977,8.960
7/23/2018,05:30:00 am,0,8.2986,8.960
7/23/2018,05:40:00 am,0,8.2991,8.960
7/23/2018,05:50:00 am,0,8.2990,8.960
7/23/2018,06:00:00 am,0,8.2994,8.961
7/23/2018,06:10:00 am,0,8.2995,8.961
7/23/2018,06:20:00 am,0,8.3000,8.961
7/23/2018,06:30:00 am,0,8.3003,8.962
7/23/2018,06:40:00 am,0,8.3009,8.962
7/23/2018,06:50:00 am,0,8.3008,8.962
7/23/2018,07:00:00 am,0,8.3005,8.963
7/23/2018,07:10:00 am,0,8.3009,8.963
7/23/2018,07:20:00 am,0,8.3006,8.964
7/23/2018,07:30:00 am,0,8.3005,8.964
7/23/2018,07:40:00 am,0,8.3005,8.965
7/23/2018,07:50:00 am,0,8.3003,8.966
7/23/2018,08:00:00 am,0,8.3004,8.968
7/23/2018,08:10:00 am,0,8.3001,8.970
7/23/2018,08:20:00 am,0,8.3001,8.971
7/23/2018,08:30:00 am,0,8.3007,8.973
7/23/2018,08:40:00 am,0,8.3013,8.973
7/23/2018,08:50:00 am,0,8.3011,8.975
7/23/2018,09:00:00 am,0,8.3012,8.975
7/23/2018,09:10:00 am,0,8.3011,8.976
7/23/2018,09:20:00 am,0,8.3001,8.977
7/23/2018,09:30:00 am,0,8.3004,8.978
7/23/2018,09:40:00 am,0,8.3004,8.979
7/23/2018,09:50:00 am,0,8.3007,8.981
7/23/2018,10:00:00 am,0,8.3002,8.981
7/23/2018,10:10:00 am,0,8.3003,8.983
7/23/2018,10:20:00 am,0,8.2997,8.983
7/23/2018,10:30:00 am,0,8.2989,8.984
7/23/2018,10:40:00 am,0,8.2989,8.985
7/23/2018,10:50:00 am,0,8.2986,8.985
7/23/2018,11:00:00 am,0,8.2979,8.986
7/23/2018,11:10:00 am,0,8.2978,8.987
7/23/2018,11:20:00 am,0,8.2976,8.987
7/23/2018,11:30:00 am,0,8.2974,8.988
7/23/2018,11:40:00 am,0,8.2976,8.988
7/23/2018,11:50:00 am,0,8.2978,8.989
7/23/2018,12:00:00 pm,0,8.2970,8.990
7/23/2018,12:10:00 pm,0,8.2968,8.990
7/23/2018,12:20:00 pm,0,8.2967,8.990
7/23/2018,12:30:00 pm,0,8.2965,8.991
7/23/2018,12:40:00 pm,0,8.2960,8.991
7/23/2018,12:50:00 pm,0,8.2943,8.992
7/23/2018,01:00:00 pm,0,8.2946,8.992
7/23/2018,01:10:00 pm,0,8.2936,8.993
7/23/2018,01:20:00 pm,0,8.2929,8.993
7/23/2018,01:30:00 pm,0,8.2922,8.994
7/23/2018,01:40:00 pm,0,8.2923,8.994
7/23/2018,01:50:00 pm,0,8.2920,8.994
7/23/2018,02:00:00 pm,0,8.2913,8.993
7/23/2018,02:10:00 pm,0,8.2901,8.992
7/23/2018,02:20:00 pm,0,8.2899,8.992
7/23/2018,02:30:00 pm,0,8.2905,8.991
7/23/2018,02:40:00 pm,0,8.2922,8.991
7/23/2018,02:50:00 pm,0,8.2936,8.990
7/23/2018,03:00:00 pm,0,8.2931,8.989
7/23/2018,03:10:00 pm,0,8.2940,8.988
7/23/2018,03:20:00 pm,0,8.2946,8.988
7/23/2018,03:30:00 pm,0,8.2944,8.986
7/23/2018,03:40:00 pm,0,8.2939,8.986
7/23/2018,03:50:00 pm,0,8.2919,8.986
7/23/2018,04:00:00 pm,0,8.2931,8.986
7/23/2018,04:10:00 pm,0,8.2930,8.987
7/23/2018,04:20:00 pm,0,8.2930,8.988
7/23/2018,04:30:00 pm,0,8.2907,8.989
7/23/2018,04:40:00 pm,0,8.2912,8.990
7/23/2018,04:50:00 pm,0,8.2917,8.990
7/23/2018,05:00:00 pm,0,8.2927,8.991
7/23/2018,05:10:00 pm,0,8.2927,8.990
7/23/2018,05:20:00 pm,0,8.2908,8.990
7/23/2018,05:30:00 pm,0,8.2920,8.990
7/23/2018,05:40:00 pm,0,8.2904,8.991
7/23/2018,05:50:00 pm,0,8.2898,8.992
7/23/2018,06:00:00 pm,0,8.2910,8.993
7/23/2018,06:10:00 pm,0,8.2916,8.994
7/23/2018,06:20:00 pm,0,8.2906,8.994
7/23/2018,06:30:00 pm,0,8.2911,8.994
7/23/2018,06:40:00 pm,0,8.2901,8.994
7/23/2018,06:50:00 pm,0,8.2918,8.995
7/23/2018,07:00:00 pm,0,8.2912,8.995
7/23/2018,07:10:00 pm,0,8.2915,8.996
7/23/2018,07:20:00 pm,0,8.2907,8.996
7/23/2018,07:30:00 pm,0,8.2894,8.996
7/23/2018,07:40:00 pm,0,8.2895,8.997
7/23/2018,07:50:00 pm,0,8.2892,8.996
7/23/2018,08:00:00 pm,0,8.2885,8.996
7/23/2018,08:10:00 pm,0,8.2882,8.995
7/23/2018,08:20:00 pm,0,8.2899,8.995
7/23/2018,08:30:00 pm,0,8.2917,8.995
7/23/2018,08:40:00 pm,0,8.2921,8.994
7/23/2018,08:50:00 pm,0,8.2933,8.994
7/23/2018,09:00:00 pm,0,8.2941,8.994
7/23/2018,09:10:00 pm,0,8.2946,8.994
7/23/2018,09:20:00 pm,0,8.2958,8.994
7/23/2018,09:30:00 pm,0,8.2966,8.994
7/23/2018,09:40:00 pm,0,8.2973,8.994
7/23/2018,09:50:00 pm,0,8.2964,8.994
7/23/2018,10:00:00 pm,0,8.2970,8.994
7/23/2018,10:10:00 pm,0,8.2974,8.994
7/23/2018,10:20:00 pm,0,8.2975,8.994
7/23/2018,10:30:00 pm,0,8.2977,8.994
7/23/2018,10:40:00 pm,0,8.2976,8.994
7/23/2018,10:50:00 pm,0,8.2975,8.995
7/23/2018,11:00:00 pm,0,8.2967,8.995
7/23/2018,11:10:00 pm,0,8.2970,8.995
7/23/2018,11:20:00 pm,0,8.2971,8.995
7/23/2018,11:30:00 pm,0,8.2973,8.996
7/23/2018,11:40:00 pm,0,8.2971,8.996
7/23/2018,11:50:00 pm,0,8.2968,8.996
7/24/2018,12:00:00 am,0,8.2977,8.996
7/24/2018,12:10:00 am,0,8.2976,8.997
7/24/2018,12:20:00 am,0,8.2979,8.997
7/24/2018,12:30:00 am,0,8.2974,8.997
7/24/2018,12:40:00 am,0,8.2973,8.997
7/24/2018,12:50:00 am,0,8.2975,8.997
7/24/2018,01:00:00 am,0,8.2980,8.997
7/24/2018,01:10:00 am,0,8.2979,8.998
7/24/2018,01:20:00 am,0,8.2975,8.998
7/24/2018,01:30:00 am,0,8.2979,8.998
7/24/2018,01:40:00 am,0,8.2970,8.998
7/24/2018,01:50:00 am,0,8.2975,8.999
7/24/2018,02:00:00 am,0,8.2973,8.999
7/24/2018,02:10:00 am,0,8.2969,8.999
7/24/2018,02:20:00 am,0,8.2965,9.000
7/24/2018,02:30:00 am,0,8.2957,9.000
7/24/2018,02:40:00 am,0,8.2964,9.001
7/24/2018,02:50:00 am,0,8.2964,9.000
7/24/2018,03:00:00 am,0,8.2960,9.000
7/24/2018,03:10:00 am,0,8.2954,9.001
7/24/2018,03:20:00 am,0,8.2953,9.001
7/24/2018,03:30:00 am,0,8.2956,9.001
7/24/2018,03:40:00 am,0,8.2953,9.002
7/24/2018,03:50:00 am,0,8.2961,9.001
7/24/2018,04:00:00 am,0,8.2962,9.002
7/24/2018,04:10:00 am,0,8.2959,9.002
7/24/2018,04:20:00 am,0,8.2957,9.002
7/24/2018,04:30:00 am,0,8.2959,9.002
7/24/2018,04:40:00 am,0,8.2961,9.003
7/24/2018,04:50:00 am,0,8.2960,9.003
7/24/2018,05:00:00 am,0,8.2958,9.003
7/24/2018,05:10:00 am,0,8.2968,9.004
7/24/2018,05:20:00 am,0,8.2969,9.004
7/24/2018,05:30:00 am,0,8.2975,9.004
7/24/2018,05:40:00 am,0,8.2982,9.004
7/24/2018,05:50:00 am,0,8.2986,9.004
7/24/2018,06:00:00 am,0,8.2990,9.005
7/24/2018,06:10:00 am,0,8.2990,9.005
7/24/2018,06:20:00 am,0,8.2995,9.006
7/24/2018,06:30:00 am,0,8.2998,9.006
7/24/2018,06:40:00 am,0,8.3006,9.006
7/24/2018,06:50:00 am,0,8.3010,9.006
7/24/2018,07:00:00 am,0,8.3012,9.007
7/24/2018,07:10:00 am,0,8.3015,9.007
7/24/2018,07:20:00 am,0,8.3019,9.008
7/24/2018,07:30:00 am,0,8.3018,9.009
7/24/2018,07:40:00 am,0,8.3011,9.009
7/24/2018,07:50:00 am,0,8.3014,9.010
7/24/2018,08:00:00 am,0,8.3018,9.012
7/24/2018,08:10:00 am,0,8.3015,9.014
7/24/2018,08:20:00 am,0,8.3014,9.015
7/24/2018,08:30:00 am,0,8.3020,9.017
7/24/2018,08:40:00 am,0,8.3019,9.017
7/24/2018,08:50:00 am,0,8.3020,9.018
7/24/2018,09:00:00 am,0,8.3022,9.020
7/24/2018,09:10:00 am,0,8.3016,9.020
7/24/2018,09:20:00 am,0,8.3010,9.021
7/24/2018,09:30:00 am,0,8.3005,9.022
7/24/2018,09:40:00 am,0,8.3004,9.023
7/24/2018,09:50:00 am,0,8.3005,9.024
7/24/2018,10:00:00 am,0,8.3006,9.024
7/24/2018,10:10:00 am,0,8.3003,9.026
7/24/2018,10:20:00 am,0,8.3000,9.027
7/24/2018,10:30:00 am,0,8.3004,9.028
7/24/2018,10:40:00 am,0,8.2995,9.028
7/24/2018,10:50:00 am,0,8.2996,9.029
7/24/2018,11:00:00 am,0,8.2994,9.030
7/24/2018,11:10:00 am,0,8.3000,9.031
7/24/2018,11:20:00 am,0,8.3000,9.031
7/24/2018,11:30:00 am,0,8.2998,9.032
7/24/2018,11:40:00 am,0,8.2998,9.032
7/24/2018,11:50:00 am,0,8.2996,9.033
7/24/2018,12:00:00 pm,0,8.2988,9.033
7/24/2018,12:10:00 pm,0,8.2986,9.034
7/24/2018,12:20:00 pm,0,8.2973,9.035
7/24/2018,12:30:00 pm,0,8.2962,9.035
7/24/2018,12:40:00 pm,0,8.2959,9.035
7/24/2018,12:50:00 pm,0,8.2947,9.036
7/24/2018,01:00:00 pm,0,8.2944,9.036
7/24/2018,01:10:00 pm,0,8.2936,9.036
7/24/2018,01:20:00 pm,0,8.2940,9.036
7/24/2018,01:30:00 pm,0,8.2932,9.037
7/24/2018,01:40:00 pm,0,8.2927,9.037
7/24/2018,01:50:00 pm,0,8.2925,9.038
7/24/2018,02:00:00 pm,0,8.2911,9.039
7/24/2018,02:10:00 pm,0,8.2906,9.039
7/24/2018,02:20:00 pm,0,8.2906,9.040
7/24/2018,02:30:00 pm,0,8.2904,9.041
7/24/2018,02:40:00 pm,0,8.2902,9.041
7/24/2018,02:50:00 pm,0,8.2904,9.041
7/24/2018,03:00:00 pm,0,8.2886,9.041
7/24/2018,03:10:00 pm,0,8.2896,9.042
7/24/2018,03:20:00 pm,0,8.2891,9.042
7/24/2018,03:30:00 pm,0,8.2894,9.042
7/24/2018,03:40:00 pm,0,8.2895,9.043
7/24/2018,03:50:00 pm,0,8.2889,9.043
7/24/2018,04:00:00 pm,0,8.2881,9.043
7/24/2018,04:10:00 pm,0,8.2883,9.044
7/24/2018,04:20:00 pm,0,8.2879,9.043
7/24/2018,04:30:00 pm,0,8.2878,9.044
7/24/2018,04:40:00 pm,0,8.2872,9.044
7/24/2018,04:50:00 pm,0,8.2887,9.044
7/24/2018,05:00:00 pm,0,8.2884,9.045
7/24/2018,05:10:00 pm,0,8.2884,9.045
7/24/2018,05:20:00 pm,0,8.2885,9.045
7/24/2018,05:30:00 pm,0,8.2899,9.045
7/24/2018,05:40:00 pm,0,8.2894,9.045
7/24/2018,05:50:00 pm,0,8.2902,9.045
7/24/2018,06:00:00 pm,0,8.2903,9.046
7/24/2018,06:10:00 pm,0,8.2903,9.046
7/24/2018,06:20:00 pm,0,8.2904,9.046
7/24/2018,06:30:00 pm,0,8.2900,9.045
7/24/2018,06:40:00 pm,0,8.2898,9.044
7/24/2018,06:50:00 pm,0,8.2908,9.044
7/24/2018,07:00:00 pm,0,8.2911,9.044
7/24/2018,07:10:00 pm,0,8.2928,9.045
7/24/2018,07:20:00 pm,0,8.2935,9.045
7/24/2018,07:30:00 pm,0,8.2947,9.044
7/24/2018,07:40:00 pm,0,8.2960,9.044
7/24/2018,07:50:00 pm,0,8.2967,9.043
7/24/2018,08:00:00 pm,0,8.2979,9.043
7/24/2018,08:10:00 pm,0,8.2984,9.042
7/24/2018,08:20:00 pm,0,8.2987,9.041
7/24/2018,08:30:00 pm,0,8.2998,9.040
