Serial_number:
2144069
Project ID:
SAGE-EWT-1
Location:
7
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/29/2025,10:20:00 am,0,8.9751,3.497
5/29/2025,10:30:00 am,0,8.9752,3.498
5/29/2025,10:40:00 am,0,8.9754,3.498
5/29/2025,10:50:00 am,0,8.9755,3.500
5/29/2025,11:00:00 am,0,8.9762,3.499
5/29/2025,11:10:00 am,0,8.9763,3.500
5/29/2025,11:20:00 am,0,8.9761,3.500
5/29/2025,11:30:00 am,0,8.9765,3.501
5/29/2025,11:40:00 am,0,8.9764,3.501
5/29/2025,11:50:00 am,0,8.9764,3.501
5/29/2025,12:00:00 pm,0,8.9770,3.500
5/29/2025,12:10:00 pm,0,8.9761,3.502
5/29/2025,12:20:00 pm,0,8.9767,3.501
5/29/2025,12:30:00 pm,0,8.9767,3.503
5/29/2025,12:40:00 pm,0,8.9764,3.501
5/29/2025,12:50:00 pm,0,8.9762,3.502
5/29/2025,01:00:00 pm,0,8.9753,3.503
5/29/2025,01:10:00 pm,0,8.9750,3.503
5/29/2025,01:20:00 pm,0,8.9751,3.504
5/29/2025,01:30:00 pm,0,8.9744,3.505
5/29/2025,01:40:00 pm,0,8.9736,3.504
5/29/2025,01:50:00 pm,0,8.9729,3.505
5/29/2025,02:00:00 pm,0,8.9732,3.506
5/29/2025,02:10:00 pm,0,8.9729,3.507
5/29/2025,02:20:00 pm,0,8.9721,3.506
5/29/2025,02:30:00 pm,0,8.9720,3.506
5/29/2025,02:40:00 pm,0,8.9723,3.506
5/29/2025,02:50:00 pm,0,8.9717,3.506
5/29/2025,03:00:00 pm,0,8.9718,3.507
5/29/2025,03:10:00 pm,0,8.9711,3.507
5/29/2025,03:20:00 pm,0,8.9707,3.508
5/29/2025,03:30:00 pm,0,8.9699,3.507
5/29/2025,03:40:00 pm,0,8.9698,3.510
5/29/2025,03:50:00 pm,0,8.9695,3.510
5/29/2025,04:00:00 pm,0,8.9699,3.511
5/29/2025,04:10:00 pm,0,8.9690,3.511
5/29/2025,04:20:00 pm,0,8.9686,3.511
5/29/2025,04:30:00 pm,0,8.9686,3.509
